Archivo_Imagen,Nombre,Segundo Nombre,Apellido Paterno,Apellido Materno,Estado,Municipio,Colonia,Calle,Numero Ext.,Numero Int.,Codigo Postal,CURP,Clave Elector,Fecha de Nacimiento,Seccion,Vigencia Ano Inicio,Vigencia Ano Final,Ano Registro,Mes Registro
ine_falsa_194.jpg,AMALIA,,LUCERO,MUNOZ,HGO,VIEJA KAZAJSTAN,LOS BAJOS SUR,EJE VIAL TREVINO,S/N,,46722,EVPJ197940HSSZHJ92,ACGEQS52677250E7PV,30/09/1980,6098,2030,2040,2023,10
ine_falsa_195.jpg,AMALIA,,SALCIDO,ZAMUDIO,GRO,NUEVA COMORAS,DE LA MONTANA NORTE,CONTINUACION JAPON,9647-44,,93071,UOMR173975HRSDZZ34,KGLSMX069522359DH6,15/01/1970,0068,2020,2030,2015,12
ine_falsa_196.jpg,JAQUELINE,,GOMEZ,MEDINA,SIN,SAN BERTA LOS BAJOS,LOS BAJOS SUR,DIAGONAL SUR CALDERA,6622-69,DEPTO 531,12780,KSAV088374MMZHLTX2,ASRHZF47639935QJ3J,13/02/1980,0102,2026,2036,2006,09
ine_falsa_197.jpg,CLAUDIA,,FIGUEROA,ZEPEDA,CHIS,VIEJA BENIN,DE LA MONTANA SUR,AMPLIACION SUR CANALES,S/N,DEPTO 778,82383,ODRG969665MDCYAG91,ZGAZON12194607EVGN,29/05/1989,2599,2021,2031,2010,05
ine_falsa_198.jpg,JUANA,,FLORES,CAZARES,CAMP,SAN SANDRA DE LA MONTANA,LOS ALTOS SUR,BOULEVARD KAZAJSTAN,8411,,38354,OJZT265896MDRNILL1,DKSIUL44772800GASF,13/08/1937,3843,2025,2035,2003,04
ine_falsa_199.jpg,JUAN,,PORTILLO,ALVARADO,MEX,VIEJA SENEGAL,DE LA MONTANA NORTE,PERIFERICO NORTE BENITEZ,5155,EDIFICIO 20 DEPTO 88,47585,QEXG191845MGLXFFQ2,JJXFSY770173686SSP,01/05/1993,3066,2023,2033,2015,05
ine_falsa_200.jpg,SALMA,,COLLADO,ESPINOSA,HGO,SAN HUMBERTO LOS ALTOS,LOS ALTOS NORTE,PASAJE ESLOVAQUIA MZ 19 LT,95,DEPTO 328,45736,QYKG955641MFLKNRY3,MFDRCX925501941W61,07/02/1958,4666,2021,2031,2014,12
ine_falsa_201.jpg,LUCAS,,OSORIO,RANGEL,CHIS,NUEVA LUXEMBURGO,LOS ALTOS SUR,RETORNO NORTE ESPARZA KM,45.3,,68663,VKFB522297HZFOOBU8,AVTWJA43370742HTND,06/12/1996,5503,2023,2033,2013,02
ine_falsa_202.jpg,SONIA,,DE LA CRUZ,FAJARDO,SIN,VIEJA FILIPINAS,LOS ALTOS NORTE,RETORNO ISLAS MARSHALL,4648-5,,38475,URNP850416HTIILB15,PAHWDU53530540ENJS,20/06/1952,2629,2030,2040,2002,12
ine_falsa_203.jpg,VICENTE,,SANCHEZ,MENA,BC,SAN OSCAR LOS BAJOS,DE LA MONTANA NORTE,RETORNO PARAGUAY MZ 49 LT,48,,62894,RYDJ155417MAZDOMQ5,AGUULV8118761541QG,18/04/1990,7800,2020,2030,2015,07
ine_falsa_204.jpg,CARMEN,,VIERA,GUARDADO,NAY,SAN TERESA LOS BAJOS,LOS ALTOS NORTE,CALLE ORTA,6288,,82302,ZISE751615HMGBYWX3,GACDOQ23205071K3QZ,14/01/1977,2931,2027,2037,2008,09
ine_falsa_205.jpg,FRANCISCO,,ORDONEZ,FAJARDO,GTO,SAN ALFREDO LOS ALTOS,LOS BAJOS NORTE,AVENIDA QUERETARO KM,5.4,,91009,IPSX183764HTZHMY33,CKRNEQ60004403Z1U3,09/08/1990,8217,2028,2038,2021,03
ine_falsa_206.jpg,LEONOR,,BRAVO,VILLALPANDO,HGO,VIEJA TRINIDAD Y TABAGO,LOS BAJOS NORTE,CALLEJON MEXICO MZ 39 LT,84,,92639,CQTC479412HQMAKC30,OQKYPV580600980KV2,04/02/1985,6947,2022,2032,2001,08
ine_falsa_207.jpg,ARTURO,,CHACON,CHAPA,GTO,SAN AMANDA LOS ALTOS,LOS ALTOS NORTE,CERRADA COAHUILA DE ZARAGOZA,9608D,C,63100,MGVS104890HCPGHTR0,JTVJEX38064045PE3E,19/07/1970,2475,2020,2030,2013,12
ine_falsa_208.jpg,MARIANA,,LUEVANO,POLANCO,QRO,VIEJA MONACO,LOS ALTOS SUR,ANDADOR VENEZUELA MZ 16 LT,92,PISO 17,47353,TDRJ487745MFYKOU67,JKCSIC624181950KQM,26/09/2001,9357,2026,2036,2010,01
ine_falsa_209.jpg,FABIOLA,,MUNIZ,MARRERO,ZAC,VIEJA REPUBLICA DE MACEDONIA DEL NORTE,LOS BAJOS NORTE,BOULEVARD NORTE GRIJALVA,S/N,,72868,GGVH113107HUJTCN18,VEQMFR17064659BUZB,02/04/1981,8737,2022,2032,2000,11
ine_falsa_210.jpg,LILIA,,CHAVARRIA,MONTOYA,AGS,SAN DULCE LOS BAJOS,LOS ALTOS SUR,PRIVADA MEXICO KM,55.4,,61718,LDXL153142MVPZIEB9,PVHQQI213738790W2J,14/04/1977,1082,2023,2033,2021,01
ine_falsa_211.jpg,ELOY,,TAMAYO,MERINO,TLAX,NUEVA MONACO,LOS ALTOS NORTE,AVENIDA POLONIA,S/N,,43133,POEB139686MWZAFYN2,MCHVGY21660881MUE8,18/06/1957,9229,2026,2036,2010,10
ine_falsa_212.jpg,INES,,CARRANZA,CABAN,NL,VIEJA URUGUAY,LOS ALTOS NORTE,PEATONAL SINALOA,S/N,,19296,ZWWJ051837MQHFTPP8,JXWVEB89069992Y826,26/10/1977,6183,2024,2034,2012,03
ine_falsa_213.jpg,ELIAS,,GODOY,CEBALLOS,TLAX,SAN JOS LOS ALTOS,LOS ALTOS NORTE,RETORNO VERACRUZ DE IGNACIO DE LA LLAVE,4296,,21009,OGJT826957MZMCNVW0,TXTQDH48077308YXAD,30/01/1946,9423,2027,2037,2019,04
ine_falsa_214.jpg,BERNARDO,,CABAN,ESCOBEDO,BCS,NUEVA GRANADA,LOS ALTOS NORTE,CALLEJON LARA,6024,PISO 8,57710,NZUU697739MWUMSV40,JYIOWR110443142837,02/06/1936,0016,2023,2033,2010,06
ine_falsa_215.jpg,RODOLFO,,DE JESUS,BRISENO,TAMPS,VIEJA ITALIA,DE LA MONTANA NORTE,CALLE TUVALU,3023-47,,58750,KHSD643473HQKNQCW6,MKMUJL98920465GQW0,29/12/1967,5432,2028,2038,2009,11
ine_falsa_216.jpg,GABRIELA,,MENENDEZ,VERGARA,YUC,SAN MARIANA LOS ALTOS,LOS BAJOS SUR,AVENIDA NORTE GALVEZ MZ 52 LT,46,INT 315,69427,ETWC148640MWQCQD57,DIZQUE65517818P17K,29/04/2001,2602,2024,2034,2022,11
ine_falsa_217.jpg,TOMAS,,BENITEZ,MATEO,TAB,VIEJA SUDAFRICA,DE LA MONTANA NORTE,PERIFERICO ZACATECAS,3057-48,,20791,YCIA103640MGLAGO35,FINTET64048559G3W2,26/06/1948,2749,2023,2033,2018,05
ine_falsa_218.jpg,TRINIDAD,,OZUNA,CARVAJAL,YUC,VIEJA EGIPTO,DE LA MONTANA SUR,CIRCUNVALACION OZUNA MZ 97 LT,92,DEPTO B,38685,RXFJ460250HMEISIR7,MDYWNM14789423U411,09/10/1953,9218,2025,2035,2009,06
ine_falsa_219.jpg,JOAQUIN,,SANTIAGO,LEON,SON,VIEJA GUINEA,LOS ALTOS SUR,PROLONGACION SUR DE JESUS MZ 10 LT,19,D,34355,ZMJX733721HITQDE07,UPGZCJ37794149L1C6,09/06/1952,6468,2026,2036,2000,08
ine_falsa_220.jpg,HUGO,,JAIME,CRUZ,CHIH,SAN MINERVA DE LA MONTANA,LOS BAJOS NORTE,AMPLIACION BAEZ MZ 51 LT,21,,47411,KNEM854399MQFJTIW0,ZIQTSV88457754VTMM,27/02/2000,1482,2020,2030,2019,04
ine_falsa_221.jpg,URIEL,,ESTRADA,NORIEGA,HGO,NUEVA REPUBLICA DE COREA,DE LA MONTANA NORTE,EJE VIAL CASAS,S/N,EDIFICIO 12 DEPTO 40,17220,AHUM823094MIDKXJN0,KNPQNB51243341NSVW,16/03/1974,3112,2021,2031,2010,08
ine_falsa_222.jpg,ALICIA,,VENEGAS,ARIAS,PUE,SAN CECILIA DE LA MONTANA,LOS ALTOS SUR,VIADUCTO NORTE MOLINA,8402-64,,10235,QRBL527262MMARYEF7,NEDTCL33648047U3SQ,02/11/1947,6846,2027,2037,2017,11
ine_falsa_223.jpg,LINDA,,LONGORIA,HARO,SON,SAN SANDRA LOS ALTOS,LOS BAJOS SUR,EJE VIAL SUR ROBLEDO,2E,INT 375,20063,QPCF201381MZIJJGW8,CEJGHH886910334UA1,11/08/1934,2468,2022,2032,2005,01
ine_falsa_224.jpg,OMAR,,DE JESUS,SEGOVIA,CHIH,NUEVA PERU,DE LA MONTANA SUR,EJE VIAL ESLOVENIA,S/N,DEPTO 324,89568,FQCM830122HNNHPAN3,ZMUYWE753823003H3Q,05/07/1951,0851,2022,2032,2023,07
ine_falsa_225.jpg,REINA,,TEJEDA,BALLESTEROS,COL,NUEVA ESPANA,LOS ALTOS NORTE,AVENIDA BENIN,8308-42,,75560,ZKQC436283HARPSMB8,KYWMIE46630823P786,25/12/1983,4031,2026,2036,2010,09
ine_falsa_226.jpg,CARLOS,,FARIAS,CANTU,COL,VIEJA FEDERACION DE RUSIA,LOS ALTOS SUR,PASAJE TLAXCALA KM,86.0,,26829,TIWF019345HCSDTSD3,WLIKEK79173452P6R8,22/02/1996,4835,2025,2035,2009,07
ine_falsa_227.jpg,GONZALO,,DE ANDA,BORREGO,ZAC,NUEVA SUDAN,DE LA MONTANA SUR,CIRCUITO MONACO MZ 8 LT,64,PISO 17,73411,LOPG635053HMCSVTP8,RFMPIC83289214Z0JQ,12/06/1968,8286,2020,2030,2003,06
ine_falsa_228.jpg,ARIADNA,,ELIZONDO,AVALOS,QRO,NUEVA SAN MARINO,DE LA MONTANA SUR,EJE VIAL ISLANDIA MZ 61 LT,35,DEPTO 752,91367,WYMH550464HFQFHME4,FITCFT23456575118V,29/09/2002,0740,2029,2039,2001,06
ine_falsa_229.jpg,RUBY,,CORNEJO,ABREU,OAX,SAN LAURA LOS BAJOS,DE LA MONTANA SUR,CALLE PALAU,6288,INT 191,95240,VRUK622389HIMEYKN0,TKSWCO28756347296D,15/12/2004,6314,2030,2040,2018,07
ine_falsa_230.jpg,RAQUEL,,BAEZ,OZUNA,GRO,VIEJA BAHREIN,LOS BAJOS NORTE,BOULEVARD YUCATAN,S/N,DEPTO 182,86564,OOKH903492HEISEH59,ZEMYTE02161561X6EV,08/12/1952,4488,2022,2032,2005,03
ine_falsa_231.jpg,RAQUEL,,MEJIA,BERMUDEZ,MIC,SAN MARISELA LOS ALTOS,LOS BAJOS NORTE,CIRCUNVALACION SUR CRESPO MZ 69 LT,90,,31433,EQEP761110HMIHSYF5,PODFNM43822344KZFL,06/12/1990,2409,2026,2036,2021,03
ine_falsa_232.jpg,AUGUSTO,,NAVARRO,COLUNGA,Q.ROO,SAN RUFINO LOS BAJOS,DE LA MONTANA NORTE,VIADUCTO TRINIDAD Y TABAGO,S/N,DEPTO B,65354,LEVN164793HRBBMGQ9,RPCJMH4492707636QJ,01/06/1980,2121,2023,2033,2001,11
ine_falsa_233.jpg,OCTAVIO,,VILLEGAS,FERRER,TAMPS,SAN MARIO LOS ALTOS,LOS ALTOS NORTE,AMPLIACION TLAXCALA,5890,EDIFICIO 19 DEPTO 76,88272,LPJP517168MQYECVX2,UYPVGG32600488CSHO,14/06/2004,4413,2028,2038,2004,07
ine_falsa_234.jpg,JULIO,CESAR,SEVILLA,CHACON,JAL,NUEVA BARBADOS,LOS BAJOS SUR,BOULEVARD RUBIO,6828-46,,49498,ZOBB291776MJBGEGD9,GDOZFG1397323609EF,20/10/1989,0117,2021,2031,2002,02
ine_falsa_235.jpg,OLIVIA,,VACA,REGALADO,SLP,SAN ELVIRA LOS ALTOS,LOS BAJOS NORTE,RETORNO HIDALGO MZ 13 LT,2,,69558,IDIP821155MMOTFNW3,BRFZGW29265997H0J5,04/06/1994,4906,2024,2034,2014,02
ine_falsa_236.jpg,PAMELA,,LOZANO,GURULE,Q.ROO,SAN RICARDO LOS BAJOS,LOS ALTOS SUR,PERIFERICO ARGENTINA,355-31,PISO 15,22853,EIAC178668HJJYTWQ1,DKRVWB32462850BVJW,12/09/2004,9387,2027,2037,2014,05
ine_falsa_237.jpg,LEONEL,,ROSALES,TERAN,QRO,SAN SERGIO LOS ALTOS,LOS ALTOS SUR,RETORNO NORTE GARIBAY,S/N,,40639,SRRQ358150HXLNSB72,PGGHCO94730240QMYZ,13/01/1969,2603,2028,2038,2011,01
ine_falsa_238.jpg,EVELIO,,MENDOZA,HENRIQUEZ,GTO,VIEJA TIMOR-LESTE,LOS ALTOS NORTE,BOULEVARD NORTE VALADEZ MZ 38 LT,33,F,47100,WTOB145211HCVWACO7,UGHVDT60645252LVX2,11/11/1991,7667,2024,2034,2011,04
ine_falsa_239.jpg,RODOLFO,,PANTOJA,TREVINO,AGS,SAN JACOBO DE LA MONTANA,LOS BAJOS SUR,BOULEVARD NORTE MARROQUIN KM,70.4,INT 830,24226,DPJD684128HQIWMVO6,HDLTSH955553344WMN,11/01/1936,9778,2020,2030,2008,02
ine_falsa_240.jpg,MINERVA,,ESPINO,VILLEGAS,MIC,VIEJA PANAMA,LOS ALTOS NORTE,CALLEJON CERVANTES KM,11.2,A,53378,KMZQ277901HBNXVPY6,JVCKRY398802861162,19/08/1942,8159,2030,2040,2006,02
ine_falsa_241.jpg,ANDRES,,VELAZQUEZ,DE LA TORRE,COA,VIEJA BENIN,DE LA MONTANA NORTE,CERRADA DURANGO MZ 54 LT,62,,43556,VDLE047200MGEBNEC3,BNMZBB80146804H2F5,12/11/1992,1477,2028,2038,2009,04
ine_falsa_242.jpg,DIANA,,OLIVAREZ,RIOJAS,AGS,VIEJA URUGUAY,LOS ALTOS NORTE,AMPLIACION BATISTA,5151J,D,75990,YMZA257060HBSISKO7,MMAIQF06378586Q8NR,31/10/1994,2450,2020,2030,2005,04
ine_falsa_243.jpg,NADIA,,PIZARRO,SANTANA,NAY,NUEVA SAINT KITTS Y NEVIS,LOS BAJOS NORTE,VIADUCTO NORTE CADENA,50-72,,79927,DMHT318263MUDNDEW4,IGLZBX010647472QS4,14/04/2002,1025,2023,2033,2007,03
ine_falsa_244.jpg,MARCOS,,BALLESTEROS,COTTO,COA,SAN GUSTAVO DE LA MONTANA,LOS ALTOS SUR,CALZADA REPUBLICA ARABE SIRIA MZ 38 LT,69,,62703,KAAZ954278MLAFWJ59,GDBMGM41669248HR3X,31/10/1967,7151,2027,2037,2021,08
ine_falsa_245.jpg,DEBORA,,TAPIA,GUZMAN,GTO,SAN TRINIDAD LOS ALTOS,DE LA MONTANA SUR,CALZADA NORTE ARIAS KM,62.4,INT 728,37107,XFSH418795MDPBXD02,LDAYRZ65885910RMLI,11/08/1949,1213,2020,2030,2005,02
ine_falsa_246.jpg,ARCELIA,,ZAVALA,ELIZONDO,COL,SAN JUAN CARLOS LOS BAJOS,LOS BAJOS NORTE,CALLE LEIVA,5496D,,12324,EZYF916669MXCFSV33,OMIQGP37857890BVYU,21/06/1995,8053,2029,2039,2014,01
ine_falsa_247.jpg,MERCEDES,,VASQUEZ,GARICA,Q.ROO,VIEJA REPUBLICA DE MOLDOVA,DE LA MONTANA NORTE,AVENIDA BRASIL,3342,,13372,XSLR440368MFKXGA42,PTMVQR99163021DKAT,14/10/1986,6951,2020,2030,2010,10
ine_falsa_248.jpg,LETICIA,,RIOS,ARIAS,CHIS,NUEVA REPUBLICA DE MOLDOVA,LOS ALTOS SUR,PRIVADA NORTE MONTERO,986-66,,33528,ZAZJ731315MXVHRZ37,EFRYHD318029024AYK,04/11/1949,1579,2022,2032,2018,04
ine_falsa_249.jpg,JOAQUIN,,CORREA,CANTU,MIC,VIEJA SAMOA,LOS BAJOS SUR,CONTINUACION MICHOACAN DE OCAMPO KM,9.2,,49795,FDNB477321MBPMTLZ4,SCSQXS08437271LISQ,16/06/1965,4503,2023,2033,2001,05
ine_falsa_250.jpg,TANIA,,ROBLES,ARMENTA,MOR,SAN NANCY LOS BAJOS,LOS BAJOS SUR,DIAGONAL BRASIL,8259-26,,95644,POHL566368MDMUHSG6,HXFUYA40154220LX1K,04/04/1961,4179,2025,2035,2012,09
ine_falsa_251.jpg,PATRICIO,,TEJADA,SUAREZ,GTO,VIEJA REPUBLICA DEMOCRATICA POPULAR LAO,DE LA MONTANA NORTE,CORREDOR OMAN,7668-1,,35900,XMQN683541HSTIGM72,XWHXSH00048882RP83,18/02/1950,2439,2021,2031,2007,05
ine_falsa_252.jpg,CLEMENTE,,HURTADO,SERRATO,HGO,NUEVA KIRGUISTAN,DE LA MONTANA NORTE,DIAGONAL NORTE ALEMAN,2115B,,32538,JUKK515786MIXCIKO5,STBBQR554962379TXT,22/01/1967,0218,2021,2031,2017,09
ine_falsa_253.jpg,ZOE,,CHAVEZ,CANO,NAY,NUEVA SAINT KITTS Y NEVIS,LOS ALTOS NORTE,AMPLIACION NORTE MONTENEGRO,3265-8,,96488,ZQOZ815231HDAZJCN2,SDZVUY77604828QRMD,19/12/2001,6642,2023,2033,2003,05
ine_falsa_254.jpg,MARCOS,,SANDOVAL,CUELLAR,SON,NUEVA RWANDA,LOS BAJOS NORTE,PROLONGACION BAJA CALIFORNIA KM,87.5,A,60536,WDPB853421HTBQJJO2,SKOLAC02116312GGDM,27/10/1966,4153,2030,2040,2007,12
ine_falsa_255.jpg,EUGENIO,,ALVARADO,GRANADO,COL,SAN ARIADNA LOS BAJOS,DE LA MONTANA SUR,DIAGONAL ISLAS SALOMON,400,,50690,DUYS525547MODXMI13,TJOMVU14825625JUPL,10/12/1996,7279,2028,2038,2016,01
ine_falsa_256.jpg,ALBERTO,,MADRIGAL,ALVAREZ,OAX,VIEJA SIERRA LEONA,LOS ALTOS SUR,CIRCUITO JALISCO,2312,PISO 20,42862,TVVA061400HRJBIZ33,WBJREM71529547SC2D,09/08/1968,2915,2022,2032,2005,01
ine_falsa_257.jpg,IVAN,,GALVEZ,DIAZ,QRO,SAN KARINA LOS BAJOS,LOS BAJOS NORTE,AVENIDA DJIBOUTI MZ 64 LT,8,,47877,BZWP884718MRKVVV59,MIABNY75307292VAN3,04/08/1943,9995,2027,2037,2006,11
ine_falsa_258.jpg,PABLO,,MACIAS,MADRIGAL,BCS,NUEVA GUATEMALA,LOS BAJOS NORTE,RETORNO CANO KM,73.6,,10819,EKLM188177HANLYNU1,DEIAXP43351779V90L,06/02/1960,7159,2028,2038,2010,01
ine_falsa_259.jpg,URIEL,,ANAYA,GONZALEZ,BCS,SAN LORENA DE LA MONTANA,LOS ALTOS SUR,PERIFERICO SAAVEDRA,4702,,12253,IGDV014193HTPNLEA2,JMGGFH36115472WN2C,22/08/1957,3458,2021,2031,2022,04
ine_falsa_260.jpg,TANIA,,OTERO,ESTEVEZ,BCS,VIEJA TOGO,DE LA MONTANA SUR,PROLONGACION CHILE,S/N,,87031,PZDY953492MATRFU48,ANPXIN3760364828UI,28/09/1973,2884,2021,2031,2012,11
ine_falsa_261.jpg,GREGORIO,,ROBLES,GAITAN,TAB,SAN MARIA DEL CARMEN LOS ALTOS,LOS ALTOS SUR,CALLE SUR BERNAL,9152,,49471,VBWA090304MWIXDTA5,RYVQGC45856496A0ZK,02/05/1991,4934,2023,2033,2011,09
ine_falsa_262.jpg,ARIADNA,,PUENTE,OLIVERA,Q.ROO,NUEVA PAPUA NUEVA GUINEA,LOS ALTOS NORTE,PEATONAL UGANDA,2182B,,18178,GOJI212021MVHXWNF3,ZBYYZQ2128442648QC,04/04/1960,7929,2021,2031,2008,08
ine_falsa_263.jpg,RAMON,,VELEZ,SOTO,Q.ROO,SAN ELIAS DE LA MONTANA,DE LA MONTANA SUR,PRIVADA SUR DUENAS MZ 62 LT,72,INT 996,81005,AHQB495756MXPPTWY6,OADEOV36562373NT5B,12/03/1942,7345,2020,2030,2019,12
ine_falsa_264.jpg,TIMOTEO,,VELIZ,SOTO,COL,VIEJA BOTSWANA,DE LA MONTANA NORTE,RETORNO FEDERACION DE RUSIA,S/N,,71599,HXSX229637HHZLLS37,YWZYQB82591519GVON,11/07/1988,9338,2024,2034,2016,08
ine_falsa_265.jpg,MAGDALENA,,ONTIVEROS,LEBRON,NAY,SAN ALVARO LOS ALTOS,LOS BAJOS SUR,DIAGONAL COLIMA MZ 78 LT,5,,99658,DSFV796979HLJWBOA7,PLSVNX62833915LDWT,23/05/1999,8854,2027,2037,2006,06
ine_falsa_266.jpg,PEDRO,,MENA,LLAMAS,NAY,SAN SAMUEL LOS BAJOS,DE LA MONTANA SUR,CERRADA CHIPRE,645,,75705,WQXN818517HHRJXFC8,WUALJO25470083GA4C,25/07/1961,8587,2030,2040,2013,08
ine_falsa_267.jpg,AMADOR,,VILLANUEVA,ARRIAGA,MEX,NUEVA ESTONIA,LOS ALTOS SUR,ANDADOR TABASCO,7847-7,,69868,INEI924287HYMULRM8,ZGTDUE37092506OWZ0,05/12/1997,5146,2025,2035,2022,12
ine_falsa_268.jpg,NOEMI,,NEVAREZ,DAVILA,COA,SAN MARISELA LOS BAJOS,LOS ALTOS NORTE,CALLEJON NORTE POSADA,1627B,,79617,DGZO305610MAGSUXQ4,XCFSTY80242858GI6P,09/01/1972,9400,2020,2030,2019,11
ine_falsa_269.jpg,MAYTE,,MENDEZ,CASARES,PUE,SAN BERNABE DE LA MONTANA,DE LA MONTANA NORTE,PASAJE PACHECO,4203,I,57853,QXLY109735HHQVRF83,RXQNUC171103413VC6,03/04/1979,3853,2023,2033,2017,01
ine_falsa_270.jpg,ANABEL,,OLVERA,TELLO,CHIS,SAN ZOE LOS ALTOS,DE LA MONTANA SUR,CALZADA SUR VACA KM,31.9,C,38387,HSCW253550MJDAZYX0,DONYZN27501662JI8X,16/04/1978,7739,2024,2034,2023,01
ine_falsa_271.jpg,KARINA,,VALDES,CAMARILLO,Q.ROO,VIEJA ALBANIA,LOS ALTOS SUR,CALLE REPUBLICA DE MACEDONIA DEL NORTE,2462,H,81904,ASOI434927MXZIIU60,AWSJGA93012856YHVS,30/09/1985,4107,2029,2039,2011,05
ine_falsa_272.jpg,ZOE,,DE LA TORRE,ZELAYA,TAMPS,SAN ANGEL DE LA MONTANA,DE LA MONTANA NORTE,PEATONAL SONORA,S/N,,44217,LLEP428811HZEEALF7,QSTLLT36859444RXI2,14/10/2001,6684,2026,2036,2015,02
ine_falsa_273.jpg,ALFREDO,,QUINTANA,RICO,YUC,SAN ROSA DE LA MONTANA,DE LA MONTANA SUR,CALLE COAHUILA DE ZARAGOZA,8853-16,,71271,OJUY220687HNDGLM47,EQMEKH1105033134WI,04/07/1997,0803,2028,2038,2006,03
ine_falsa_274.jpg,HILDA,,SOLORZANO,CHAPA,GRO,SAN VANESA LOS ALTOS,LOS BAJOS SUR,PASAJE ROSAS,6520B,,87937,QUVC614284HQRSXEN2,NWHWLL42156861GZMC,10/05/1967,6536,2027,2037,2015,12
ine_falsa_275.jpg,OSWALDO,,GAYTAN,NAVA,BCS,SAN BRUNO LOS BAJOS,DE LA MONTANA SUR,CALLE MERAZ,4213-7,,10473,CWHI962126HIKIII61,NSJBJL06674162KK4M,18/02/1941,8573,2023,2033,2000,11
ine_falsa_276.jpg,FRANCISCA,,VALLES,SOLIZ,COA,SAN ESPARTA LOS BAJOS,LOS ALTOS NORTE,PERIFERICO MARRERO,8747,,22881,OYSJ195657HPWIKI16,GNITUH13762538R907,31/10/1948,3871,2023,2033,2019,06
ine_falsa_277.jpg,FRANCISCO,JAVIER,FONSECA,ALVA,MOR,VIEJA SRI LANKA,DE LA MONTANA SUR,PERIFERICO TLAXCALA,8011A,,47230,WBUN024686HXSSOF06,ZYGXUS513755530SAX,27/12/1981,9436,2024,2034,2003,09
ine_falsa_278.jpg,LEONOR,,MONTALVO,MARTINEZ,BC,SAN RAQUEL LOS ALTOS,DE LA MONTANA NORTE,CORREDOR SUR RODARTE KM,65.2,,34503,LUGL741317MBCAWAJ9,BVBEKQ97578567E5G7,31/01/1958,6126,2030,2040,2008,10
ine_falsa_279.jpg,MARIANA,,MONTOYA,CHACON,COL,NUEVA IRLANDA,DE LA MONTANA NORTE,PROLONGACION MONTANO,564-72,,66435,SSVE604062HVGZQRA3,IXSSFA49602846J164,10/03/1945,6313,2029,2039,2005,08
ine_falsa_280.jpg,BERNABE,,AGUILERA,URBINA,HGO,SAN EDUARDO LOS BAJOS,LOS BAJOS NORTE,PASAJE GEORGIA KM,72.0,INT 46,35482,TTIQ783897MQRVLK71,LPMFLM28367055QZGE,10/11/2003,6581,2029,2039,2022,12
ine_falsa_281.jpg,FLORENCIA,,LOMELI,SANDOVAL,Q.ROO,SAN ANDREA DE LA MONTANA,DE LA MONTANA SUR,CONTINUACION ISLAS SALOMON,5213-76,H,80159,KPDK415082MWHARYE3,RYZZSJ62722219C3Z6,11/03/1945,3978,2021,2031,2016,08
ine_falsa_282.jpg,SILVIA,,LABOY,DEL VALLE,BCS,VIEJA PERU,LOS BAJOS NORTE,CORREDOR ZELAYA,9219,,66841,GNQW745748MFRPBNR9,PLRIOQ22563115SZQZ,08/04/1951,9441,2030,2040,2010,03
ine_falsa_283.jpg,ADAN,,PALACIOS,LLAMAS,YUC,NUEVA GUYANA,DE LA MONTANA NORTE,AMPLIACION AGUILAR,S/N,,30845,KION678984HXTQEYR3,NVWPNV27530966R00Q,26/10/2003,8524,2029,2039,2012,04
ine_falsa_284.jpg,ANA,MARIA,NARANJO,CABRERA,Q.ROO,NUEVA PARAGUAY,LOS BAJOS NORTE,ANDADOR SUR MORENO,7356,,25600,ZKUX860231MHROWNN4,LPGEJV62690077Y4J4,07/06/1996,5299,2022,2032,2005,11
ine_falsa_285.jpg,CLAUDIO,,NAVA,MERAZ,MEX,VIEJA ESPANA,LOS BAJOS NORTE,VIADUCTO NORTE ULLOA,7483E,INT 972,64306,ZUQS223993HLVHZMI1,TLOBOA38824515VCUG,09/05/1962,6209,2029,2039,2021,12
ine_falsa_286.jpg,NATALIA,,PEREA,PALOMO,AGS,SAN CLAUDIA LOS BAJOS,DE LA MONTANA SUR,AVENIDA SUR CASARES,S/N,DEPTO J,32487,PKKY717391HJOGDRO6,CKKCTE126293048L0B,15/05/1957,0220,2027,2037,2019,06
ine_falsa_287.jpg,ADRIANA,,TAMEZ,VALADEZ,MEX,SAN ANTONIA LOS ALTOS,LOS ALTOS SUR,PROLONGACION SUR CANO,S/N,C,95685,FICQ729923HPLLXG13,LQMKPR051153204OLO,20/03/1939,2431,2028,2038,2004,09
ine_falsa_288.jpg,FEDERICO,,URIAS,CORRAL,TAB,VIEJA SURINAME,LOS BAJOS NORTE,PRIVADA NAYARIT,5883,,40020,ZXUX968953MYHYXQZ3,AEKTFB128509058V09,04/08/1945,5222,2026,2036,2004,01
ine_falsa_289.jpg,ELOISA,,VACA,ORTEGA,SLP,SAN EUGENIO LOS BAJOS,LOS BAJOS NORTE,PASAJE DISTRITO FEDERAL,S/N,,84601,GPFF484677HQYGLJD7,EHZKXP69996240WBCV,09/01/1950,4646,2023,2033,2001,01
ine_falsa_290.jpg,MINERVA,,TREJO,MONTALVO,MIC,NUEVA GEORGIA,LOS BAJOS NORTE,PASAJE ISLAS MARSHALL,7084-38,,95671,RWRO770417MEGCEQP0,BNFMDI4837243309SW,03/12/1985,8187,2030,2040,2007,01
