Archivo_Imagen,Nombre,Segundo Nombre,Apellido Paterno,Apellido Materno,Estado,Municipio,Colonia,Calle,Numero Ext.,Numero Int.,Codigo Postal,CURP,Clave Elector,Fecha de Nacimiento,Seccion,Vigencia Ano Inicio,Vigencia Ano Final,Ano Registro,Mes Registro
ine_falsa_192.jpg,NAYELI,,CHAVEZ,MENDOZA,JAL,SAN AIDA LOS ALTOS,DE LA MONTANA SUR,EJE VIAL OAXACA KM,23.6,,25692,NYRC620731MCRFUVT9,EUXEVG2260162934G3,28/08/1940,7229,2020,2030,2000,09
ine_falsa_193.jpg,ALDO,,DE LA TORRE,PALOMINO,ZAC,VIEJA BAHAMAS,DE LA MONTANA NORTE,PROLONGACION TAMAULIPAS MZ 37 LT,27,,42594,HVSW140349HFXZOWJ0,YUPUUH26748355SPE1,21/12/1966,0337,2030,2040,2007,10
ine_falsa_194.jpg,EUGENIA,,TRUJILLO,BRAVO,TAMPS,VIEJA GRECIA,LOS BAJOS SUR,CORREDOR POSADA,6290-87,,68908,JOYT260259HFYKNHO6,ZWIMHN727964794BCM,22/07/1965,8486,2030,2040,2011,02
ine_falsa_195.jpg,SILVANO,,ACOSTA,MOTA,CDMX,SAN CLAUDIO LOS BAJOS,DE LA MONTANA NORTE,CONTINUACION CAMPECHE,977,,52347,GGMO162142HJJZBMS0,DZXFNB54794064HYQQ,18/09/2000,1853,2025,2035,2020,01
ine_falsa_196.jpg,AGUSTIN,,RICO,NAJERA,AGS,NUEVA ANDORRA,LOS BAJOS SUR,AMPLIACION BURUNDI KM,10.0,,44711,YQUZ082705MUKJQJI3,XNAWQP32670895YAJS,22/11/1976,6761,2030,2040,2016,12
ine_falsa_197.jpg,EVA,,HERNANDEZ,VERDUZCO,DGO,VIEJA ISLAS MARSHALL,LOS ALTOS NORTE,CIRCUITO VANEGAS,S/N,DEPTO A,16068,FEBI768933MKZNFUH4,HUQTAI19905469CO8M,05/07/1969,3638,2023,2033,2021,06
ine_falsa_198.jpg,JULIO,,PALACIOS,TRUJILLO,NL,SAN RODRIGO DE LA MONTANA,LOS BAJOS NORTE,ANDADOR SAN LUIS POTOSI,3559,,80581,RCAN290066MKIWNLT0,ZBHDUU82139265VQQT,27/11/1962,5552,2020,2030,2001,06
ine_falsa_199.jpg,MARIA,ELENA,RINCON,QUINTANA,BC,SAN MARIA JOSE LOS BAJOS,DE LA MONTANA SUR,EJE VIAL NORTE CARVAJAL,S/N,EDIFICIO 15 DEPTO 74,70416,LSRH752120MQSJLYC0,YONDXH40819212JGC4,25/12/1977,2142,2021,2031,2006,06
ine_falsa_200.jpg,IGNACIO,,GAITAN,OLMOS,SLP,VIEJA TAILANDIA,LOS BAJOS NORTE,CIRCUITO SUR MONDRAGON,S/N,,71909,CADV318390MLUZUD45,UDCOMU25546231IATE,23/01/1936,4345,2029,2039,2017,10
ine_falsa_201.jpg,OMAR,,ZEDILLO,ARAGON,CHIS,VIEJA CHINA,LOS ALTOS SUR,VIADUCTO NORTE YBARRA KM,98.4,PISO 16,58630,YXYU445265MGUGVWX1,FHEKLQ3549205273OT,11/03/1967,8341,2027,2037,2004,06
ine_falsa_202.jpg,ESTELA,,ESTRADA,MENA,NAY,SAN HERMELINDA LOS BAJOS,LOS BAJOS NORTE,BOULEVARD NORTE CARVAJAL,2232,,74966,EDXW388358HMPZVAN2,ADKONF14678322RNF5,09/04/1939,4213,2024,2034,2021,07
ine_falsa_203.jpg,ALEJANDRA,,VELASQUEZ,ROLON,MIC,SAN CELIA LOS ALTOS,LOS BAJOS NORTE,AMPLIACION DISTRITO FEDERAL,2888-6,,43434,YOOQ003962MFJILJ14,JJDIYJ72988043330A,07/09/1989,3656,2026,2036,2006,03
ine_falsa_204.jpg,MICAELA,,CHAVARRIA,LEON,NAY,NUEVA FRANCIA,LOS ALTOS NORTE,CONTINUACION ITALIA MZ 96 LT,88,,71102,AZWQ985376HAAAHSZ9,XNZWOI51414922E8N8,28/03/1966,2297,2021,2031,2019,11
ine_falsa_205.jpg,ROSA,,CAMACHO,ORDONEZ,SON,NUEVA PANAMA,LOS ALTOS NORTE,BOULEVARD PANAMA KM,40.3,DEPTO 769,98937,HSMX588122HCIVUT36,GWLRCY18957644159P,30/12/1937,5987,2029,2039,2022,10
ine_falsa_206.jpg,MARIA,LUISA,ZUNIGA,MONTANO,CHIS,VIEJA REPUBLICA ARABE SIRIA,LOS BAJOS NORTE,CIRCUITO GIRON,S/N,,60594,FITG129350MNTWZVG8,SCROLM68457764ZAAT,17/07/1941,0815,2023,2033,2023,12
ine_falsa_207.jpg,HERMELINDA,,OLIVERA,SANDOVAL,BC,VIEJA KENYA,DE LA MONTANA NORTE,CALZADA OLIVAREZ KM,23.9,,66631,IHTO534707MZYQWPM2,QNFJOO67673956J9MN,11/01/1996,5224,2030,2040,2020,05
ine_falsa_208.jpg,RAFAEL,,CALDERA,VALLEJO,AGS,NUEVA URUGUAY,LOS ALTOS SUR,RETORNO DURANGO MZ 95 LT,26,,59809,KWZY821029MVIZIE73,KLXHMP87633105I09W,18/12/1935,4274,2027,2037,2019,10
ine_falsa_209.jpg,RENATO,,LIMON,ALONZO,MIC,SAN EUGENIO LOS BAJOS,LOS BAJOS SUR,CERRADA CARABALLO MZ 1 LT,42,,15937,XRQG360673HFCNPIO9,JOEZUT2999097133J3,26/05/1966,2388,2020,2030,2012,12
ine_falsa_210.jpg,HILDA,,GRIJALVA,FAJARDO,SIN,NUEVA IRAQ,LOS BAJOS SUR,CIRCUITO SUR ROQUE,4967,,57856,GGGK974340HFFFIQ24,HFBGAU80189081NP6S,05/11/1940,4379,2024,2034,2022,08
ine_falsa_211.jpg,ISABELA,,DE JESUS,GUERRERO,BCS,SAN RAFAEL LOS ALTOS,LOS BAJOS NORTE,VIADUCTO GUEVARA,S/N,DEPTO 596,22058,WYXY000878HRBDPG52,LHWRIV1256526650VH,23/04/1957,7114,2028,2038,2017,11
ine_falsa_212.jpg,ASUNCION,,ALARCON,SEVILLA,SON,NUEVA FILIPINAS,LOS BAJOS SUR,VIADUCTO NORTE SAAVEDRA KM,44.3,,51918,QSAO621753HROIKCQ4,GXNJJV420858074SWA,24/03/1970,1775,2020,2030,2020,04
ine_falsa_213.jpg,ALVARO,,HERNANDEZ,VELAZQUEZ,COL,SAN CYNTHIA LOS BAJOS,DE LA MONTANA NORTE,PERIFERICO DIAZ KM,91.5,PISO 19,41493,TXSK243250HVZQHJ70,SDQRAQ86293160BG3A,20/08/1996,4813,2028,2038,2000,12
ine_falsa_214.jpg,CYNTHIA,,VALENZUELA,BATISTA,MIC,SAN FELIPE LOS ALTOS,DE LA MONTANA SUR,PERIFERICO LETONIA MZ 80 LT,23,,35963,DDQQ616413HYSWLZF9,XHVTWQ78621179QSE1,09/10/1988,6951,2029,2039,2000,10
ine_falsa_215.jpg,ALMA,,GARZA,QUINONES,YUC,VIEJA QATAR,LOS BAJOS SUR,PEATONAL AGUASCALIENTES,1566-37,J,71815,WNVT642565MLHHWA00,UTRGOA839580155JUR,24/03/1962,1809,2023,2033,2006,02
ine_falsa_216.jpg,JOSE,EDUARDO,ZUNIGA,SAUCEDO,COA,SAN ELOY DE LA MONTANA,LOS ALTOS NORTE,EJE VIAL VAZQUEZ,2000,,36705,IITZ722430MHINGEE5,WYZQMD9793433047YI,25/11/2003,9315,2025,2035,2006,11
ine_falsa_217.jpg,YENI,,ESCOBAR,VERDUGO,GTO,NUEVA MALI,LOS ALTOS SUR,CIRCUITO TOVAR,S/N,DEPTO B,26352,QZFX166372HEKRQJV5,OEZQEO52846089GVRQ,21/05/1984,2183,2027,2037,2000,03
ine_falsa_218.jpg,LEONOR,,PORTILLO,ESPINOSA,CAMP,SAN MARIA JOSE DE LA MONTANA,LOS ALTOS NORTE,CALLEJON ECHEVERRIA,865H,,58360,WPGG039703MVXKENX0,JUZNJN52727341HAG7,25/02/1945,8458,2023,2033,2018,05
ine_falsa_219.jpg,NATIVIDAD,,MONTOYA,VALDIVIA,DGO,VIEJA SEYCHELLES,DE LA MONTANA NORTE,CONTINUACION CRESPO,8713-97,,32078,ERNX517757HICKSGV1,LOYCQA72723699ZZZQ,07/06/1963,3333,2029,2039,2023,03
ine_falsa_220.jpg,AGUSTIN,,CANALES,ALBA,MEX,NUEVA NORUEGA,LOS BAJOS SUR,PRIVADA COAHUILA DE ZARAGOZA KM,36.2,,79077,CEOP352232MDLRWNY8,CROIWI17741976KVAX,14/04/1997,2204,2021,2031,2018,03
ine_falsa_221.jpg,ROLANDO,,FUENTES,VELEZ,BC,SAN PASCUAL LOS ALTOS,DE LA MONTANA SUR,PEATONAL NORTE HERNANDES,S/N,,96866,PUIC375217MAIZDDP2,SDJUXE00988070OSNW,03/02/1994,9028,2027,2037,2013,04
ine_falsa_222.jpg,NADIA,,PEDROZA,HEREDIA,BCS,VIEJA CHINA,DE LA MONTANA NORTE,VIADUCTO PORRAS,155,DEPTO 754,45954,PWAF264623HWTELRL2,IEIKRC11400967FRCW,18/09/1984,1311,2021,2031,2010,08
ine_falsa_223.jpg,ANA,LUISA,SEGURA,MERINO,TAMPS,SAN RAMIRO LOS ALTOS,DE LA MONTANA SUR,EJE VIAL MORELOS KM,72.9,,38948,ILLF897917MEDUCI36,NLQCMF82344561YG7F,19/11/1977,0313,2026,2036,2000,02
ine_falsa_224.jpg,DIEGO,,PEDROZA,HARO,DGO,VIEJA MALTA,LOS BAJOS SUR,RETORNO NORTE MENA,6624-76,,75444,ZTOZ852150MLXUYXN6,MCWDGS47190353SJW6,12/09/2000,1763,2027,2037,2004,12
ine_falsa_225.jpg,DIANA,,ARGUELLO,GALARZA,CHIH,NUEVA COLOMBIA,DE LA MONTANA SUR,PERIFERICO GUINEA,S/N,EDIFICIO 20 DEPTO 82,64438,KGQQ786840HFLSHSC2,PKNPMB33686473B6T8,04/12/1987,8729,2024,2034,2001,08
ine_falsa_226.jpg,YENI,,NARVAEZ,MIRAMONTES,JAL,SAN ELVIRA LOS ALTOS,LOS ALTOS SUR,CALZADA MALI,S/N,,62691,GMRG758538HYISUUX4,IHHOGR775887941VPJ,06/08/1968,9570,2029,2039,2022,02
ine_falsa_227.jpg,ELSA,,TERAN,YBARRA,Q.ROO,SAN GUILLERMO LOS ALTOS,LOS BAJOS SUR,CERRADA ERITREA MZ 54 LT,21,EDIFICIO 3 DEPTO 83,19352,UDKZ178775MQXOUZU3,XRTIJG80452286QA99,19/01/1941,3804,2026,2036,2023,08
ine_falsa_228.jpg,MIGUEL,ANGEL,ESCAMILLA,VILLARREAL,DGO,SAN JAQUELINE DE LA MONTANA,LOS ALTOS SUR,CONTINUACION NORTE AVALOS KM,85.6,PISO 4,47172,RMWK771701MXFUFOG4,LUITDT569549799D6K,30/12/1975,1016,2026,2036,2017,10
ine_falsa_229.jpg,URSULA,,GARIBAY,QUINTANILLA,BC,NUEVA FINLANDIA,DE LA MONTANA NORTE,AVENIDA QUINTANA ROO,S/N,,89814,RBYP111722HESLUEE7,ERCNZU14448554V868,25/01/1943,9831,2028,2038,2016,03
ine_falsa_230.jpg,ADAN,,VIGIL,VALLEJO,MEX,SAN OSCAR LOS ALTOS,LOS BAJOS NORTE,CIRCUNVALACION VERACRUZ DE IGNACIO DE LA LLAVE,6507,G,65038,DWED863592HYOIUD54,QIDQCI3227552508FG,08/02/1981,1764,2029,2039,2012,08
ine_falsa_231.jpg,ISRAEL,,VILLANUEVA,PUENTE,MEX,VIEJA SAINT KITTS Y NEVIS,LOS BAJOS NORTE,AVENIDA BAJA CALIFORNIA SUR,S/N,,60633,YZOC928119MSWCQS49,RPBWVR42113743A7PD,05/10/2002,2626,2020,2030,2019,10
ine_falsa_232.jpg,MAXIMILIANO,,QUIROZ,SAMANIEGO,MOR,SAN FELIPE DE LA MONTANA,LOS ALTOS SUR,AMPLIACION REPUBLICA CHECA KM,99.7,,31539,OOLG873679MWGQVD53,KQNRAB39955644HBND,02/11/1961,7347,2029,2039,2004,02
ine_falsa_233.jpg,ISRAEL,,DE LA FUENTE,CABALLERO,GTO,SAN REBECA LOS BAJOS,LOS BAJOS NORTE,CORREDOR ALVA,4446I,,42117,KMLF259561HMIPZUL0,SNQLBE34168221NDPP,24/11/1996,1673,2024,2034,2016,04
ine_falsa_234.jpg,SANTIAGO,,HIDALGO,ONTIVEROS,Q.ROO,SAN IGNACIO LOS BAJOS,LOS ALTOS NORTE,CIRCUITO VIETMAN,S/N,,95140,VCZE562243MIYRFYD9,LUIRAG67332966ZOP4,09/04/1995,5975,2026,2036,2018,08
ine_falsa_235.jpg,RAQUEL,,LOYA,PUENTE,GRO,VIEJA ESPANA,DE LA MONTANA SUR,RETORNO NORTE MEZA,8914E,E,71250,VLKI293600MNSHDOG6,XRQCMB32079680LEMG,30/07/1977,4485,2024,2034,2008,10
ine_falsa_236.jpg,MATEO,,MEZA,ORTEGA,COL,VIEJA TOGO,LOS ALTOS NORTE,VIADUCTO SUR CORONADO MZ 42 LT,53,,15161,NOCI318531MUQYMZL6,XLCILT00074565LSOK,15/04/1944,3004,2028,2038,2013,06
ine_falsa_237.jpg,DOLORES,,NAJERA,MIRAMONTES,GRO,SAN ALONSO DE LA MONTANA,LOS ALTOS NORTE,CORREDOR SUDAN,S/N,,91432,UWNC149937HSEDEGR6,SRVIPM987626775ID5,27/05/1951,8453,2029,2039,2005,11
ine_falsa_238.jpg,ESTELA,,TIJERINA,ROLON,SON,SAN JOSE LOS ALTOS,DE LA MONTANA SUR,PASAJE GUERRERO,1910-73,,63532,IHZW367102MDBXSG60,OHKFIH581127736FIJ,03/03/1998,0351,2029,2039,2001,12
ine_falsa_239.jpg,CLARA,,RODRIGEZ,BARAJAS,CAMP,VIEJA TAYIKISTAN,DE LA MONTANA NORTE,CONTINUACION DURANGO MZ 67 LT,99,,71233,VJJX001013MIZYDB95,HMEGWB03232539H3N9,16/05/1945,8134,2020,2030,2016,01
ine_falsa_240.jpg,JESUS,,PELAYO,GOLLUM,CDMX,VIEJA KUWAIT,LOS BAJOS NORTE,CIRCUNVALACION NORTE NINO,S/N,I,40767,COUQ007185MMUNMV99,JUVJPR36681622K3KB,21/10/1986,8879,2025,2035,2011,09
ine_falsa_241.jpg,MARTHA,,NAVARRO,PELAYO,MOR,SAN LETICIA DE LA MONTANA,LOS ALTOS NORTE,EJE VIAL VALENTIN,S/N,,54638,JDJS872244MXINVO06,KEPIJO06093732R6L6,02/12/1983,9893,2024,2034,2001,08
ine_falsa_242.jpg,AMADOR,,BONILLA,AGUILAR,TLAX,SAN CARLOS LOS ALTOS,LOS BAJOS SUR,CALLEJON GUANAJUATO MZ 82 LT,23,DEPTO 314,11663,ZSTY335131HLTWROI7,KGCSDF39806068NEJ5,26/08/1977,0498,2029,2039,2004,10
ine_falsa_243.jpg,KARINA,,SOLORZANO,VELA,NL,SAN PAOLA LOS BAJOS,DE LA MONTANA NORTE,VIADUCTO OMAN,7610,EDIFICIO 7 DEPTO 69,34203,JZRM488122MHFZPVZ1,FYAGCZ62392382XLPN,01/05/1939,4714,2025,2035,2004,07
ine_falsa_244.jpg,SOCORRO,,NEGRON,CHACON,QRO,SAN AUGUSTO DE LA MONTANA,LOS ALTOS SUR,PROLONGACION MORELOS,5809A,INT 205,66248,SYJI655622HKEJAEM2,PNNEBN81257471XNQH,16/12/1941,2642,2025,2035,2021,02
ine_falsa_245.jpg,HUGO,,NAVARRETE,CINTRON,PUE,VIEJA EGIPTO,DE LA MONTANA NORTE,CALZADA NORTE RODRIGUEZ,2835J,,26502,JBNJ275812HKNXROM9,KKVRRS8358540266VD,04/05/1951,9106,2025,2035,2010,01
ine_falsa_246.jpg,OSCAR,,QUIROZ,SOLIS,HGO,SAN ESTHER LOS ALTOS,DE LA MONTANA NORTE,EJE VIAL SUR CORRAL KM,49.5,,28761,WQNL933268HUHZSIZ2,NEAPNV81117566ZQ1B,21/10/1953,1168,2028,2038,2011,11
ine_falsa_247.jpg,JORGE,LUIS,CONTRERAS,BANUELOS,COA,SAN GUILLERMO LOS ALTOS,DE LA MONTANA NORTE,PROLONGACION JALISCO KM,79.0,,90877,JZFU713972MHSYZXV0,ETOIRU91211700DJLN,08/07/1970,5874,2026,2036,2008,07
ine_falsa_248.jpg,AURELIO,,PEREZ,MONTOYA,CHIH,NUEVA GUYANA,LOS ALTOS SUR,PRIVADA HIDALGO MZ 69 LT,37,DEPTO J,30240,XRLS574711MOYXLNN6,QKRPJH893097545BZF,15/02/1988,1964,2028,2038,2016,08
ine_falsa_249.jpg,MATEO,,YANEZ,FUENTES,NL,SAN DIANA DE LA MONTANA,LOS ALTOS SUR,CERRADA NUEVO LEON,955,,20481,HRCP944887HCEJRZS6,CHFHYG17154708JAE0,19/05/1934,2693,2021,2031,2003,01
ine_falsa_250.jpg,MARTIN,,PALOMINO,BORREGO,CDMX,NUEVA CROACIA,DE LA MONTANA SUR,CIRCUITO LEYVA,8882E,,86374,IVNR400035HPCOOO24,FLFXQQ59478957GJ2S,03/10/1981,9130,2022,2032,2013,06
ine_falsa_251.jpg,MAURO,,NIETO,NINO,COA,VIEJA LIBERIA,LOS ALTOS SUR,CALLEJON JALISCO,S/N,PISO 7,22251,OLJI446508MWHMVZU5,OSELHN84714845CSIW,01/03/1996,8168,2024,2034,2002,10
ine_falsa_252.jpg,JORGE,LUIS,OLIVAREZ,URIBE,OAX,SAN IRMA LOS ALTOS,LOS ALTOS SUR,PROLONGACION DE ANDA,S/N,,50631,QUTY142017HPKAUZS2,NYZBGU81760619EYP0,09/11/1973,4083,2024,2034,2011,04
ine_falsa_253.jpg,LUIS,MIGUEL,CASTRO,OQUENDO,NAY,NUEVA GEORGIA,LOS ALTOS NORTE,CIRCUNVALACION GAMEZ,1234,,88646,ENPQ313543MLLKTPP4,JSREBI73252236BDER,07/04/2000,9228,2020,2030,2003,04
ine_falsa_254.jpg,PATRICIO,,CANTU,BENITEZ,MIC,VIEJA ZAMBIA,DE LA MONTANA NORTE,PASAJE NIGERIA KM,47.9,,17909,WMQP339019HEQGLDU1,NMYNKE87386359OVIA,15/04/1981,6222,2025,2035,2018,06
ine_falsa_255.jpg,ELOISA,,ARMENDARIZ,RUIZ,TAB,SAN SILVANO DE LA MONTANA,LOS ALTOS NORTE,AVENIDA ISLANDIA,9974-73,,99903,EEQY475748HRAUNYY0,GCAONQ04184203Z5QL,20/04/2003,8142,2030,2040,2022,12
ine_falsa_256.jpg,ESPARTA,,RODRIGEZ,BAEZA,SLP,NUEVA GUATEMALA,LOS ALTOS SUR,CALLE ROBLEDO,736,,17990,NEEH036913HEAPAL41,FLHYRA70069155Y58Q,31/01/1992,5917,2023,2033,2017,09
ine_falsa_257.jpg,JULIO,,ENRIQUEZ,ARGUELLO,TAMPS,VIEJA SANTO TOME Y PRINCIPE,LOS BAJOS SUR,ANDADOR GUERRERO MZ 77 LT,88,,72234,DSCD629492MPEQWAD6,DEZJTI02596396S542,19/02/1956,2360,2027,2037,2017,11
ine_falsa_258.jpg,DANIEL,,BARRIOS,ROMERO,PUE,VIEJA SAN MARINO,DE LA MONTANA NORTE,ANDADOR SONORA MZ 51 LT,40,,65424,UKZN088914HJOJAVI7,NHEQXY79781760I4H0,10/12/1951,6279,2023,2033,2012,05
ine_falsa_259.jpg,LILIANA,,ESPINAL,BENITEZ,COL,SAN JOSE LOS ALTOS,DE LA MONTANA NORTE,CIRCUITO UGANDA,9415H,,77781,AGAO959374HNBVOLQ1,TUUKAY081642940OZN,12/01/1955,1858,2025,2035,2021,11
ine_falsa_260.jpg,TERESA,,JARAMILLO,DE LA ROSA,JAL,NUEVA QATAR,DE LA MONTANA NORTE,RETORNO SUR RAMON,1099,DEPTO 986,39349,THCF700908MACXAEZ6,RRNOVV44449346B0CP,19/08/1964,7230,2029,2039,2020,07
ine_falsa_261.jpg,FABIOLA,,LABOY,LARA,DGO,VIEJA COLOMBIA,LOS BAJOS NORTE,DIAGONAL QUINTANA ROO,3150-3,,80831,JXQY374766HTNLXUA8,UMRCYW01599993T9R0,18/01/1958,6234,2028,2038,2017,04
ine_falsa_262.jpg,JOSE,MANUEL,MATEO,GUTIERREZ,NAY,NUEVA NAURU,LOS BAJOS NORTE,CONTINUACION BRISENO,S/N,,74888,AMJB555548HDLQATM8,KZGDWE53109804CIC8,10/01/1971,9337,2026,2036,2009,10
ine_falsa_263.jpg,DULCE,,DE JESUS,VILLALOBOS,VER,NUEVA INDONESIA,LOS ALTOS SUR,PASAJE ARABIA SAUDITA KM,41.5,,83128,ZDYW877319HVTYJL61,AIMKAU28013081YNUU,03/02/1987,4329,2030,2040,2002,10
ine_falsa_264.jpg,VICENTE,,YBARRA,BUSTOS,AGS,VIEJA HUNGRIA,LOS ALTOS SUR,PEATONAL BLANCO,6915,,50444,IKNX279644MJRLFFX2,QVGQWG615340070Q1E,25/04/1941,0376,2026,2036,2003,02
ine_falsa_265.jpg,ANDRES,,QUINTANILLA,VERDUZCO,VER,VIEJA REPUBLICA DOMINICANA,DE LA MONTANA NORTE,CALZADA NORTE OROZCO,7959-60,,81570,AEDS182046HHWNKQ67,VUWMKB45304304UYGJ,23/12/1992,9496,2024,2034,2010,12
ine_falsa_266.jpg,DEBORA,,TAPIA,RAMON,PUE,VIEJA UGANDA,LOS BAJOS SUR,CORREDOR LEBRON MZ 79 LT,69,,32141,LJZE078196MTYEWHU0,NUSWQP39923837B3CE,15/05/2003,8354,2029,2039,2012,08
ine_falsa_267.jpg,CAMILA,,MESA,MATIAS,MEX,SAN MARIANA LOS BAJOS,LOS BAJOS SUR,DIAGONAL ISLAS SALOMON,8834,,80550,DRYG318413HKCLGT86,FISYSD763046084BE8,16/07/1951,8202,2029,2039,2003,09
ine_falsa_268.jpg,LEONOR,,QUEZADA,VALLADARES,NAY,NUEVA IRAQ,LOS BAJOS SUR,PERIFERICO NORTE DEL VALLE KM,37.5,,95243,JNQX121824HTLDOTS6,VLUXYP615654135XJC,31/12/1988,3951,2023,2033,2010,02
ine_falsa_269.jpg,CAROLINA,,ZAVALA,AVALOS,GRO,NUEVA ETIOPIA,LOS ALTOS NORTE,BOULEVARD SUR VILLAGOMEZ,8532,,87814,LQPT552889MRWWIIT6,GSSIWQ92059521O9FW,17/05/1966,2237,2020,2030,2010,07
ine_falsa_270.jpg,ELIAS,,QUIROZ,COLLADO,COL,SAN RODRIGO DE LA MONTANA,LOS BAJOS SUR,CALLE DURANGO MZ 52 LT,45,,70065,IKGJ612266MYBGFLE1,DMUBGT83571660YBBF,05/09/1988,5749,2030,2040,2010,08
ine_falsa_271.jpg,CARLA,,DOMINGUEZ,CORRAL,TAB,SAN MARCELA DE LA MONTANA,LOS ALTOS SUR,CORREDOR BELICE,S/N,EDIFICIO 4 DEPTO 97,19246,QJYC756808HEZJIQV1,EJBMOO27174352X4ZL,08/11/1999,7674,2020,2030,2018,04
ine_falsa_272.jpg,RAUL,,AMAYA,ARCE,DGO,SAN VIRGINIA DE LA MONTANA,LOS BAJOS SUR,AVENIDA SUR GALINDO MZ 39 LT,67,,26886,JAEZ982871MUVIJAL2,LXNMOI21738087UAK7,18/01/1979,8764,2024,2034,2016,12
ine_falsa_273.jpg,PABLO,,MEJIA,CORRAL,PUE,NUEVA PAISES BAJOS,LOS BAJOS SUR,CONTINUACION PEDRAZA,569H,,51372,ZYUL664377HNJWFRO5,AQBNIH619605201UXU,05/03/1960,7186,2027,2037,2011,05
ine_falsa_274.jpg,PILAR,,COLLADO,NAVARRO,PUE,NUEVA BAHREIN,DE LA MONTANA SUR,PROLONGACION SUR GAITAN KM,41.6,,32748,QZPS915196MJGVUAO0,INKMJR334732448H89,29/08/1995,0416,2027,2037,2022,04
ine_falsa_275.jpg,MICAELA,,CANO,BELTRAN,CDMX,SAN LUZ LOS ALTOS,DE LA MONTANA SUR,ANDADOR ORTA KM,7.8,,92097,WVIP810702MYIKMZQ0,JNSNRA899739688ZGX,04/09/1942,3810,2024,2034,2004,07
ine_falsa_276.jpg,ADAN,,HINOJOSA,MONTALVO,BC,SAN LILIA DE LA MONTANA,DE LA MONTANA SUR,CERRADA SUR LOVATO,1179F,,30709,URWW563277MDEAOML5,FAVGUP67424135P4IW,20/11/1958,7749,2027,2037,2019,03
ine_falsa_277.jpg,ISABELA,,SOLANO,MATA,MIC,NUEVA CHIPRE,LOS ALTOS NORTE,CERRADA NORTE LEIVA,S/N,,61099,NQCS096985HGRWVLF3,FFTTMK27188929YEQ0,20/04/1986,5602,2028,2038,2013,04
ine_falsa_278.jpg,OMAR,,CANO,MELENDEZ,SLP,SAN TOMAS LOS ALTOS,LOS ALTOS NORTE,AMPLIACION NORTE ALEMAN,1333-84,,40589,QLQZ450435HFETQX29,JAXZMG28034581DUQ6,14/05/2006,9930,2027,2037,2021,10
ine_falsa_279.jpg,GUILLERMO,,OTERO,CARRANZA,VER,NUEVA TRINIDAD Y TABAGO,LOS ALTOS NORTE,PEATONAL LIBIA,9674E,,61941,GCNC274799MUMWAJP0,YYFWAI59404091GE60,01/08/1981,3399,2029,2039,2003,12
ine_falsa_280.jpg,CLARA,,OCASIO,MURILLO,TAB,VIEJA HAITI,LOS BAJOS SUR,CIRCUITO ZIMBABWE,S/N,,51368,HJSW779131MUTWFWE0,XCEPZZ54912407MZCN,31/08/1985,9578,2022,2032,2017,06
ine_falsa_281.jpg,ARCELIA,,CORDOVA,ZUNIGA,NAY,VIEJA ANDORRA,DE LA MONTANA SUR,PRIVADA DURANGO,224,,98855,YVOA336543HRDVVWM5,WOJBBG22044770CKT4,09/06/1947,2882,2025,2035,2016,05
ine_falsa_282.jpg,OMAR,,MASCARENAS,CHACON,GRO,SAN ELOY LOS ALTOS,LOS BAJOS NORTE,EJE VIAL PERU,1088-98,INT 532,66269,HACA577601HWXLOQT8,GRRALF33653560LOPR,26/12/1966,0798,2025,2035,2006,01
ine_falsa_283.jpg,HECTOR,,NARVAEZ,VALLADARES,TAB,NUEVA ZAMBIA,LOS ALTOS SUR,EJE VIAL QUINTANA ROO,9841,EDIFICIO 13 DEPTO 57,74553,DTRB784492MZPCJRN6,OHLTQF778613175XQW,21/06/1948,1510,2025,2035,2019,02
ine_falsa_284.jpg,IVONNE,,CAMPOS,DE LA O,BC,SAN TIMOTEO DE LA MONTANA,LOS BAJOS NORTE,PRIVADA MEXICO KM,57.7,PISO 11,31359,XHRY830154MNABPND5,KMJCLL63407399R55P,17/06/1975,4493,2021,2031,2012,10
ine_falsa_285.jpg,NOEMI,,DE ANDA,HINOJOSA,BC,VIEJA TIMOR-LESTE,LOS ALTOS NORTE,RETORNO NORUEGA,5675,INT 964,36801,LIAW804424HVHUWT68,DHQNDN01189879MDOE,21/01/2007,4377,2026,2036,2016,06
ine_falsa_286.jpg,REYNALDO,,GIRON,GUZMAN,HGO,SAN LILIANA LOS BAJOS,LOS BAJOS SUR,EJE VIAL SUR ZARATE,3941-67,INT 822,95306,NLBJ470702MHFUDBG6,YFELDP74737434OE5C,06/03/1956,2919,2023,2033,2015,09
ine_falsa_287.jpg,ANTONIA,,PUGA,JIMINEZ,AGS,VIEJA REPUBLICA UNIDA DE TANZANIA,DE LA MONTANA NORTE,CALZADA NORTE MONROY,S/N,DEPTO F,40360,CUPO124227MKGEICA7,GYTUFQ30253761RPRI,11/08/1988,8310,2023,2033,2008,04
ine_falsa_288.jpg,MARCOS,,RUELAS,COLLAZO,DGO,SAN PAOLA LOS BAJOS,LOS BAJOS SUR,ANDADOR ROCHA,6139,,45346,HLGF623664HVHPPXU0,BDWWNU24327987UP5V,30/10/1965,6329,2024,2034,2002,12
